song_name,genre,duration,chunk_size_seconds,chunk_overlap_seconds,num_beams,temperature,max_new_tokens,length_penalty,repetition_penalty,no_repeat_ngram_size,do_sample,early_stopping,wer,cer,bleu_score,per,semantic_similarity,composite_score,summary,timestamp
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,3,True,False,0.857143,0.810137,0.642719,0.810526,0.434337,26.043120,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:47:53.109414+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,0.5,2,True,False,0.806950,0.604183,14.274068,0.689474,0.521171,35.117202,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:41:58.393604+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,0.5,2,False,True,0.845560,0.665326,10.652896,0.715789,0.534541,32.268109,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:42:02.306676+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,0.5,2,False,False,0.845560,0.656476,11.224885,0.706579,0.532843,32.627084,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:42:06.310320+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,0.5,3,True,True,0.841699,0.687852,8.535606,0.740789,0.584421,31.840050,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:42:09.350356+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,0.5,3,True,False,0.841699,0.674175,9.138692,0.728947,0.580342,32.292395,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:42:12.777409+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,0.5,3,False,True,0.853282,0.734513,5.622856,0.768421,0.524169,29.383455,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:42:15.672128+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,0.5,3,False,False,0.853282,0.682220,8.166616,0.735526,0.494601,30.687448,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:42:18.541514+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,1.0,2,True,True,1.277992,0.932422,9.648717,1.068421,0.393960,15.580254,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:42:28.118419+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,1.0,2,True,False,1.281853,0.904264,10.114417,1.026316,0.427156,16.240363,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:42:36.948055+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,1.0,2,False,True,1.212355,0.864039,9.541350,0.964474,0.329946,16.501362,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:42:43.619653+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,1.0,2,False,False,1.212355,0.864039,9.541350,0.964474,0.329946,16.501362,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:42:50.129446+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,1.0,3,True,True,0.837838,0.666935,11.087266,0.719737,0.570397,32.825604,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:42:53.069895+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,1.0,3,True,False,0.857143,0.646018,12.985850,0.719737,0.593979,32.784779,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:42:56.659161+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,1.0,3,False,True,0.818533,0.669348,8.520056,0.728947,0.577174,33.057925,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:42:59.657892+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,1.0,3,False,False,0.818533,0.667739,8.642532,0.726316,0.578926,33.169576,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:43:02.791270+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,0.75,2,True,True,0.841699,0.641191,10.690442,0.727632,0.535817,32.365054,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:43:08.303487+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,0.75,2,True,False,0.861004,0.706356,7.368916,0.753947,0.516322,29.852738,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:43:15.111863+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,0.75,2,False,True,0.841699,0.617860,11.736976,0.713158,0.464818,32.354868,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:43:25.195132+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,0.75,2,False,False,0.841699,0.617860,11.736976,0.713158,0.464818,32.354868,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:43:36.070652+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,0.75,3,True,True,0.818533,0.735318,4.771526,0.751316,0.640560,32.098029,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:43:39.411843+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,0.75,3,True,False,0.818533,0.758648,3.437438,0.777632,0.680810,31.475918,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:43:42.831111+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,0.75,3,False,True,0.810811,0.744972,3.742394,0.755263,0.653638,32.200943,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:43:46.079147+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,0.75,3,False,False,0.810811,0.744972,3.742394,0.755263,0.653638,32.200943,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:43:49.436756+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,0.5,2,True,True,0.833977,0.746581,6.323997,0.773684,0.504888,29.684175,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:43:54.060897+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,0.5,2,True,False,0.857143,0.670957,10.167923,0.738158,0.568179,31.535058,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:43:59.669613+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,0.5,2,False,True,0.857143,0.731295,7.399688,0.776316,0.547001,29.489136,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:44:03.469574+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,0.5,2,False,False,0.857143,0.731295,7.399688,0.776316,0.547001,29.489136,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:44:07.472839+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,0.5,3,True,True,0.822394,0.749799,4.693719,0.760526,0.622620,31.400646,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:44:11.117694+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,0.5,3,True,False,0.830116,0.740949,5.297530,0.755263,0.552228,30.706904,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:44:14.832313+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,0.5,3,False,True,0.833977,0.736927,5.445353,0.752632,0.624944,31.419726,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:44:18.407605+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,0.5,3,False,False,0.830116,0.732100,6.547927,0.759211,0.615078,31.450259,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:44:22.006615+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,1.0,2,True,True,0.849421,0.623492,12.191463,0.721053,0.454448,31.772661,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:44:29.653694+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,1.0,2,True,False,0.845560,0.646018,11.202635,0.731579,0.490144,31.677458,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:44:38.816889+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,1.0,2,False,True,1.023166,0.729686,10.985168,0.855263,0.335746,20.777537,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:44:47.731201+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,1.0,2,False,False,1.023166,0.729686,10.985168,0.855263,0.335746,20.777537,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:44:56.382595+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,1.0,3,True,True,0.830116,0.720032,5.643545,0.759211,0.554582,30.875535,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:45:00.142122+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,1.0,3,True,False,0.837838,0.703942,7.166168,0.748684,0.642992,32.065686,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:45:03.677157+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,1.0,3,False,True,0.822394,0.726468,4.733286,0.743421,0.662704,32.466376,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:45:07.166854+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.75,1.0,3,False,False,0.822394,0.715205,5.574115,0.746053,0.657327,32.543530,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:45:10.684146+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,0.75,2,True,True,0.845560,0.740949,5.522748,0.773684,0.463162,28.837703,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:45:15.323516+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,0.75,2,True,False,0.853282,0.668544,9.394935,0.734211,0.510699,31.140919,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:45:22.690589+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,0.75,2,False,True,0.841699,0.617860,11.736976,0.713158,0.464818,32.354868,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:45:33.078313+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,0.75,2,False,False,0.841699,0.617860,11.736976,0.713158,0.464818,32.354868,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:45:43.689627+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,0.75,3,True,True,0.833977,0.737731,4.518853,0.760526,0.600233,30.874560,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:45:46.967848+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,0.75,3,True,False,0.837838,0.752212,4.518853,0.780263,0.635495,30.453806,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:45:50.367228+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,0.75,3,False,True,0.810811,0.748190,3.371570,0.760526,0.647493,31.938655,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:45:53.658280+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,0.75,3,False,False,0.810811,0.748190,3.371570,0.760526,0.647493,31.938655,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:45:57.039987+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,0.5,2,True,True,0.833977,0.711987,8.810402,0.760526,0.520463,30.763454,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:46:02.095837+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,0.5,2,True,False,0.849421,0.733709,6.854895,0.775000,0.546214,29.705812,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:46:06.752281+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,0.5,2,False,True,0.837838,0.751408,6.073668,0.780263,0.579894,30.061323,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:46:10.553391+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,0.5,2,False,False,0.837838,0.751408,6.073668,0.780263,0.579894,30.061323,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:46:14.579941+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,0.5,3,True,True,0.822394,0.752212,4.368225,0.767105,0.660974,31.563019,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:46:18.413942+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,0.5,3,True,False,0.822394,0.731295,5.755285,0.747368,0.638186,32.176437,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:46:21.986924+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,0.5,3,False,True,0.822394,0.743363,4.658819,0.750000,0.630905,31.807521,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:46:25.535134+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,0.5,3,False,False,0.822394,0.743363,4.658819,0.750000,0.630905,31.807521,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:46:29.085412+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,1.0,2,True,True,0.833977,0.621078,12.394691,0.713158,0.564061,33.651158,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:46:39.153479+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,1.0,2,True,False,0.918919,0.675784,13.350079,0.800000,0.497515,27.390148,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:46:49.231184+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,1.0,2,False,True,1.023166,0.729686,10.985168,0.855263,0.335746,20.777537,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:46:57.987937+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,1.0,2,False,False,1.023166,0.729686,10.985168,0.855263,0.335746,20.777537,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:47:06.833108+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,1.0,3,True,True,0.830116,0.742558,4.491816,0.761842,0.672640,31.649891,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:47:10.302209+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,1.0,3,True,False,0.826255,0.728077,4.837139,0.743421,0.663791,32.336409,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:47:13.778788+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,1.0,3,False,True,0.822394,0.728882,4.733286,0.744737,0.660199,32.384291,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:47:17.218019+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,0.5,1.0,3,False,False,0.822394,0.728882,4.733286,0.744737,0.660199,32.384291,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:47:20.639529+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,0.75,2,True,True,0.961390,0.697506,11.236859,0.814474,0.318022,23.318357,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:47:26.988344+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,0.75,2,True,False,1.328185,0.940467,9.201559,1.102632,0.308439,14.599882,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:47:39.931136+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,0.75,2,False,True,0.922780,0.670153,11.783898,0.782895,0.378143,26.388626,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:47:50.618230+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,0.75,2,False,False,1.370656,1.000000,8.258708,1.142105,0.259989,13.425762,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:48:03.328565+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,0.75,3,True,True,0.826255,0.739340,5.312220,0.759211,0.576378,31.002419,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:48:06.633900+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,0.75,3,True,False,0.826255,0.712792,6.846618,0.748684,0.592653,31.847255,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:48:10.244821+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,0.75,3,False,True,0.833977,0.732904,5.361624,0.759211,0.566902,30.706683,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:48:13.510819+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,0.75,3,False,False,0.841699,0.695897,8.277387,0.736842,0.525521,31.243464,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:48:16.911839+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,0.5,2,True,True,0.845560,0.627514,12.749452,0.706579,0.524384,32.984574,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:48:22.032116+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,0.5,2,True,False,1.266409,0.869670,9.827567,1.002632,0.375403,16.040082,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:48:30.418241+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,0.5,2,False,True,0.845560,0.687047,9.778990,0.743421,0.504060,30.967902,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:48:34.186539+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,0.5,2,False,False,1.050193,0.720837,12.341778,0.844737,0.361011,21.517500,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:48:41.871545+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,0.5,3,True,True,0.826255,0.718423,6.705643,0.735526,0.599929,32.178550,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:48:45.484850+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,0.5,3,True,False,0.822394,0.729686,6.139245,0.750000,0.590682,31.690097,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:48:49.104011+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,0.5,3,False,True,0.833977,0.736122,5.572625,0.752632,0.617969,31.370747,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:48:52.897225+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,0.5,3,False,False,0.849421,0.723250,7.673671,0.765789,0.592200,30.582394,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:48:56.480490+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,1.0,2,True,True,1.034749,0.776348,11.138410,0.884211,0.320383,19.448934,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:49:04.166912+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,1.0,2,True,False,1.733591,1.366854,6.899039,1.519737,0.338084,14.070741,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:49:17.435676+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,1.0,2,False,True,1.382239,1.016895,8.810255,1.163158,0.343548,14.316504,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:49:26.272548+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,1.0,2,False,False,2.177606,1.749799,5.970981,1.902632,0.324270,13.839802,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:49:38.806278+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,1.0,3,True,True,0.826255,0.706356,6.245432,0.744737,0.611568,32.139329,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:49:42.518103+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,1.0,3,True,False,0.826255,0.694288,8.096151,0.738158,0.608247,32.576343,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:49:46.090372+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,1.0,3,False,True,0.849421,0.713596,6.667159,0.756579,0.596914,30.855695,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:49:49.565983+00:00
edm,edm,120.0,16.0,2.0,4,0.75,256,1.0,1.0,3,False,False,0.841699,0.690265,8.889172,0.743421,0.557489,31.516166,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:49:53.073218+00:00
